case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0184,CSE-01,2024-12-22T20:37:26.210845,2024-12-22T22:30:31.236316,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-00922""]"
CAS-CSE-01-0185,CSE-01,2024-11-27T13:43:23.400187,2024-11-27T14:09:29.305429,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,False Positive,"[""ALT-CSE-01-00925""]"
CAS-CSE-01-0186,CSE-01,2024-10-02T14:16:50.448169,2024-10-02T15:55:52.264121,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,Resolved,"[""ALT-CSE-01-00926""]"
CAS-CSE-01-0187,CSE-01,2024-12-08T02:16:32.199037,2024-12-08T02:55:36.659812,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-00929""]"
CAS-CSE-01-0188,CSE-01,2024-12-19T08:52:48.178592,2024-12-19T09:31:58.256341,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,Resolved,"[""ALT-CSE-01-00930""]"
CAS-CSE-01-0189,CSE-01,2024-11-27T14:02:13.475448,2024-11-27T15:08:38.170809,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-00932""]"
CAS-CSE-01-0190,CSE-01,2024-10-18T01:53:36.310103,2024-10-18T04:55:29.937692,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00944""]"
CAS-CSE-01-0191,CSE-01,2024-10-20T15:15:48.688283,2024-10-20T17:19:38.012844,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-00949""]"
CAS-CSE-01-0192,CSE-01,2024-12-28T17:19:28.642518,2024-12-28T19:09:17.482525,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-00954""]"
CAS-CSE-01-0193,CSE-01,2024-10-09T01:44:10.601398,2024-10-09T03:49:01.723227,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,False Positive,"[""ALT-CSE-01-00956""]"
CAS-CSE-01-0194,CSE-01,2024-12-04T23:02:18.192157,2024-12-04T23:51:25.862318,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,Resolved,"[""ALT-CSE-01-00957""]"
CAS-CSE-01-0195,CSE-01,2024-10-01T03:21:06.852550,2024-10-01T05:26:19.187976,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,Resolved,"[""ALT-CSE-01-00959""]"
CAS-CSE-01-0196,CSE-01,2024-11-02T14:22:36.602118,2024-11-02T17:00:02.220313,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,Resolved,"[""ALT-CSE-01-00961""]"
CAS-CSE-01-0197,CSE-01,2024-12-25T19:55:15.196919,2024-12-25T20:59:08.372286,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,Resolved,"[""ALT-CSE-01-00969""]"
CAS-CSE-01-0198,CSE-01,2024-10-03T02:07:38.401086,2024-10-03T04:32:51.351453,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00972""]"
CAS-CSE-01-0199,CSE-01,2024-10-28T14:45:29.911515,2024-10-28T15:22:03.339450,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-00976""]"
CAS-CSE-01-0200,CSE-01,2024-10-31T17:54:49.186613,2024-10-31T18:16:29.589967,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00978""]"
CAS-CSE-01-0201,CSE-01,2024-10-03T10:10:14.011139,2024-10-03T11:02:12.776114,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,Resolved,"[""ALT-CSE-01-00980""]"
CAS-CSE-01-0202,CSE-01,2024-11-22T06:45:49.637917,2024-11-22T07:41:31.446777,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-00986""]"
CAS-CSE-01-0203,CSE-01,2024-11-27T00:21:17.637567,2024-11-27T00:37:12.950895,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,Resolved,"[""ALT-CSE-01-00991""]"
CAS-CSE-01-0204,CSE-01,2024-12-11T20:05:27.878211,2024-12-11T21:49:31.689385,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,True,True Positive - Remediated,"[""ALT-CSE-01-00995""]"
CAS-CSE-01-0205,CSE-01,2024-12-04T15:52:15.173107,2024-12-04T16:51:00.334299,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,Resolved,"[""ALT-CSE-01-00996""]"
CAS-CSE-01-0206,CSE-01,2024-12-28T13:32:58.403197,2024-12-28T15:53:49.730734,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01001""]"
CAS-CSE-01-0207,CSE-01,2024-12-07T18:31:29.308784,2024-12-07T20:00:16.432767,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,Resolved,"[""ALT-CSE-01-01003""]"
CAS-CSE-01-0208,CSE-01,2024-12-15T05:16:09.608231,2024-12-15T06:00:12.271715,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-01011""]"
CAS-CSE-01-0209,CSE-01,2024-12-22T03:09:12.490689,2024-12-22T04:08:49.893938,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-01014""]"
CAS-CSE-01-0210,CSE-01,2024-10-11T17:10:02.020204,2024-10-11T17:57:35.441551,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01020""]"
CAS-CSE-01-0211,CSE-01,2024-12-07T11:40:42.767773,2024-12-07T13:48:29.279706,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,False Positive,"[""ALT-CSE-01-01025""]"
CAS-CSE-01-0212,CSE-01,2024-11-14T03:24:43.304201,2024-11-14T03:58:15.589353,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,Resolved,"[""ALT-CSE-01-01029""]"
CAS-CSE-01-0213,CSE-01,2024-11-27T07:54:15.778178,2024-11-27T09:00:58.427938,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,Resolved,"[""ALT-CSE-01-01040""]"
CAS-CSE-01-0214,CSE-01,2024-12-02T22:12:57.985689,2024-12-03T00:46:17.229750,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-01042""]"
CAS-CSE-01-0215,CSE-01,2024-12-07T13:48:12.001935,2024-12-07T15:35:59.482670,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,False Positive,"[""ALT-CSE-01-01044""]"
CAS-CSE-01-0216,CSE-01,2024-12-05T13:10:39.899488,2024-12-05T14:06:00.235155,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-03,False,Resolved,"[""ALT-CSE-01-01045""]"
CAS-CSE-01-0217,CSE-01,2024-12-17T19:00:42.502014,2024-12-17T19:58:25.665775,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01049""]"
CAS-CSE-01-0218,CSE-01,2024-11-23T03:57:46.196562,2024-11-23T06:08:38.187420,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,False Positive,"[""ALT-CSE-01-01051""]"
CAS-CSE-01-0219,CSE-01,2024-10-06T09:05:45.325442,2024-10-06T11:22:18.567292,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-01060""]"
CAS-CSE-01-0220,CSE-01,2024-12-29T02:59:15.652235,2024-12-29T04:58:08.325971,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,Resolved,"[""ALT-CSE-01-01072""]"
CAS-CSE-01-0221,CSE-01,2024-12-16T19:20:33.125212,2024-12-16T22:05:01.595560,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,True,True Positive - Remediated,"[""ALT-CSE-01-01078""]"
CAS-CSE-01-0222,CSE-01,2024-12-09T18:32:01.052882,2024-12-09T19:25:35.804087,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,Resolved,"[""ALT-CSE-01-01086""]"
CAS-CSE-01-0223,CSE-01,2024-12-23T03:27:57.359929,2024-12-23T04:09:34.489655,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,False Positive,"[""ALT-CSE-01-01088""]"
CAS-CSE-01-0224,CSE-01,2024-10-26T10:05:48.420513,2024-10-26T10:47:51.628109,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,Resolved,"[""ALT-CSE-01-01089""]"
CAS-CSE-01-0225,CSE-01,2024-12-08T23:07:45.079709,2024-12-08T23:49:51.617337,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,True,False Positive,"[""ALT-CSE-01-01096""]"
CAS-CSE-01-0226,CSE-01,2024-10-18T18:46:23.669084,2024-10-18T19:44:58.567279,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,False Positive,"[""ALT-CSE-01-01100""]"
CAS-CSE-01-0227,CSE-01,2024-10-10T02:06:22.464250,2024-10-10T03:16:11.629787,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-01102""]"
CAS-CSE-01-0228,CSE-01,2024-11-27T07:46:31.237972,2024-11-27T08:58:54.197553,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,False Positive,"[""ALT-CSE-01-01105""]"
CAS-CSE-01-0229,CSE-01,2024-10-27T03:40:58.174811,2024-10-27T05:54:52.825201,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,False Positive,"[""ALT-CSE-01-01106""]"
CAS-CSE-01-0230,CSE-01,2024-12-23T19:36:39.130284,2024-12-23T20:10:28.540795,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01107""]"
CAS-CSE-01-0231,CSE-01,2024-10-21T05:14:25.540851,2024-10-21T06:22:36.102575,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,Resolved,"[""ALT-CSE-01-01109""]"
CAS-CSE-01-0232,CSE-01,2024-11-23T11:56:25.511463,2024-11-23T13:52:34.000526,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,True,Resolved,"[""ALT-CSE-01-01117""]"
CAS-CSE-01-0233,CSE-01,2024-11-04T12:20:22.207735,2024-11-04T14:23:36.307998,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,Resolved,"[""ALT-CSE-01-01118""]"
CAS-CSE-01-0234,CSE-01,2024-11-10T10:06:49.658529,2024-11-10T10:56:47.471165,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01119""]"
CAS-CSE-01-0235,CSE-01,2024-12-03T16:13:51.899117,2024-12-03T17:03:16.885760,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01122""]"
CAS-CSE-01-0236,CSE-01,2024-10-09T12:14:38.559063,2024-10-09T15:09:26.206218,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,True,Resolved,"[""ALT-CSE-01-01124""]"
CAS-CSE-01-0237,CSE-01,2024-11-23T19:49:22.357403,2024-11-23T21:48:37.850152,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01130""]"
CAS-CSE-01-0238,CSE-01,2024-10-07T04:25:47.904938,2024-10-07T05:25:35.508906,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,True,False Positive,"[""ALT-CSE-01-01141""]"
CAS-CSE-01-0239,CSE-01,2024-10-10T21:32:14.582750,2024-10-10T23:22:43.716000,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,True,Resolved,"[""ALT-CSE-01-01145""]"
CAS-CSE-01-0240,CSE-01,2024-11-11T15:19:18.850216,2024-11-11T15:35:55.559118,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,Resolved,"[""ALT-CSE-01-01151""]"
CAS-CSE-01-0241,CSE-01,2024-11-20T05:41:57.804275,2024-11-20T07:08:13.180330,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,Resolved,"[""ALT-CSE-01-01152""]"
CAS-CSE-01-0242,CSE-01,2024-10-31T11:08:46.092363,2024-10-31T13:33:06.615888,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,True,Resolved,"[""ALT-CSE-01-01155""]"
CAS-CSE-01-0243,CSE-01,2024-11-02T11:30:47.395736,2024-11-02T12:25:16.871151,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,False Positive,"[""ALT-CSE-01-01158""]"
CAS-CSE-01-0244,CSE-01,2024-10-06T19:51:16.445071,2024-10-06T20:56:30.478652,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01161""]"
CAS-CSE-01-0245,CSE-01,2024-11-20T11:03:45.758133,2024-11-20T14:20:02.480053,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-03,False,False Positive,"[""ALT-CSE-01-01165""]"
CAS-CSE-01-0246,CSE-01,2024-12-08T09:46:19.702420,2024-12-08T10:36:47.428585,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,Resolved,"[""ALT-CSE-01-01170""]"
CAS-CSE-01-0247,CSE-01,2024-11-23T03:56:05.108303,2024-11-23T04:35:52.913945,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01175""]"
CAS-CSE-01-0248,CSE-01,2024-11-30T15:57:32.571526,2024-11-30T16:25:22.214403,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,True Positive - Remediated,"[""ALT-CSE-01-01178""]"
CAS-CSE-01-0249,CSE-01,2024-10-13T00:33:59.983365,2024-10-13T02:32:12.777717,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-01180""]"
CAS-CSE-01-0250,CSE-01,2024-11-16T04:53:10.741609,2024-11-16T07:35:22.204801,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,Resolved,"[""ALT-CSE-01-01181""]"
CAS-CSE-01-0251,CSE-01,2024-10-10T15:34:47.574321,2024-10-10T16:27:07.355255,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,True,False Positive,"[""ALT-CSE-01-01185""]"
CAS-CSE-01-0252,CSE-01,2024-11-01T14:01:55.762174,2024-11-01T14:35:08.609077,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,Resolved,"[""ALT-CSE-01-01186""]"
CAS-CSE-01-0253,CSE-01,2024-12-20T08:57:31.670992,2024-12-20T10:38:46.270385,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,True,Resolved,"[""ALT-CSE-01-01187""]"
CAS-CSE-01-0254,CSE-01,2024-12-29T12:04:46.242932,2024-12-29T12:27:21.044512,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-01194""]"
CAS-CSE-01-0255,CSE-01,2024-10-01T04:53:56.799255,2024-10-01T06:50:37.971456,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01200""]"
CAS-CSE-01-0256,CSE-01,2024-12-20T19:03:43.597356,2024-12-20T19:43:13.054202,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,True,False Positive,"[""ALT-CSE-01-01202""]"
CAS-CSE-01-0257,CSE-01,2024-11-05T23:28:13.923581,2024-11-06T00:11:27.174581,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,True,True Positive - Remediated,"[""ALT-CSE-01-01203""]"
CAS-CSE-01-0258,CSE-01,2024-11-29T07:15:20.282240,2024-11-29T08:03:03.319354,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,False Positive,"[""ALT-CSE-01-01222""]"
CAS-CSE-01-0259,CSE-01,2024-12-13T00:17:36.331283,2024-12-13T01:05:02.935350,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,False Positive,"[""ALT-CSE-01-01223""]"
CAS-CSE-01-0260,CSE-01,2024-11-01T20:52:15.956815,2024-11-01T22:40:15.376531,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-01225""]"
CAS-CSE-01-0261,CSE-01,2024-10-24T14:37:40.863986,2024-10-24T16:30:01.295797,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-01227""]"
CAS-CSE-01-0262,CSE-01,2024-11-19T05:48:49.661300,2024-11-19T06:20:07.605915,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,True,Resolved,"[""ALT-CSE-01-01230""]"
CAS-CSE-01-0263,CSE-01,2024-10-18T21:29:19.215653,2024-10-19T00:17:57.171710,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-01236""]"
CAS-CSE-01-0264,CSE-01,2024-10-24T21:11:14.837344,2024-10-25T00:05:16.632909,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01239""]"
CAS-CSE-01-0265,CSE-01,2024-12-25T17:04:47.942608,2024-12-25T17:34:39.189742,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,False Positive,"[""ALT-CSE-01-01242""]"
CAS-CSE-01-0266,CSE-01,2024-10-09T05:32:37.658008,2024-10-09T07:59:19.410819,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-01251""]"
CAS-CSE-01-0267,CSE-01,2024-12-29T23:12:23.309451,2024-12-30T00:26:32.753861,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,False Positive,"[""ALT-CSE-01-01255""]"
CAS-CSE-01-0268,CSE-01,2024-10-03T06:16:23.601102,2024-10-03T08:05:15.425271,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,True,True Positive - Remediated,"[""ALT-CSE-01-01266""]"
CAS-CSE-01-0269,CSE-01,2024-10-11T03:12:27.424455,2024-10-11T04:06:51.987086,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-01269""]"
CAS-CSE-01-0270,CSE-01,2024-10-05T08:06:31.030541,2024-10-05T09:32:55.422133,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,False Positive,"[""ALT-CSE-01-01284""]"
CAS-CSE-01-0271,CSE-01,2024-10-02T10:00:19.496984,2024-10-02T10:44:35.917138,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-01294""]"
CAS-CSE-01-0272,CSE-01,2024-11-19T18:14:53.071327,2024-11-19T18:59:30.799450,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,Resolved,"[""ALT-CSE-01-01295""]"
CAS-CSE-01-0273,CSE-01,2024-10-12T17:33:10.389371,2024-10-12T20:01:47.060614,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-01296""]"
CAS-CSE-01-0274,CSE-01,2024-12-25T23:19:41.250164,2024-12-26T00:07:29.522466,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01298""]"
CAS-CSE-01-0275,CSE-01,2024-10-02T17:15:09.631993,2024-10-02T18:07:22.270492,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-01301""]"
CAS-CSE-01-0276,CSE-01,2024-10-14T17:58:55.261188,2024-10-14T18:35:17.980590,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,True,Resolved,"[""ALT-CSE-01-01310""]"
CAS-CSE-01-0277,CSE-01,2024-11-04T21:58:33.841352,2024-11-04T22:47:52.623421,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-01313""]"
