alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00149,CSE-11,MEDIUM,2024-11-27T03:44:29,2024-11-27T03:53:54.849310,2024-11-27T04:33:18.440514,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00150,CSE-11,MEDIUM,2024-11-09T13:24:06,2024-11-09T13:53:31.030541,2024-11-09T14:33:26.702658,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00151,CSE-11,MEDIUM,2024-12-13T09:10:14,2024-12-13T09:16:10.265458,2024-12-13T09:59:20.844624,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00152,CSE-11,MEDIUM,2024-11-28T01:40:46,2024-11-28T02:03:48.257296,2024-11-28T02:30:40.692780,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00153,CSE-11,CRITICAL,2024-10-01T08:06:21,2024-10-01T08:36:06.276887,2024-10-01T08:35:57.128640,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00154,CSE-11,CRITICAL,2024-11-10T09:15:10,2024-11-10T09:43:23.840738,2024-11-10T10:33:41.508989,CLOSED,CAS-CSE-11-0040,CTRL-SRV-11,True
ALT-CSE-11-00155,CSE-11,MEDIUM,2024-10-06T19:48:32,2024-10-06T20:03:33.495035,2024-10-06T20:40:48.796909,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00156,CSE-11,MEDIUM,2024-11-27T18:01:03,2024-11-27T18:19:01.947119,2024-11-27T19:04:41.517895,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00157,CSE-11,MEDIUM,2024-12-22T22:47:12,2024-12-22T23:12:47.878150,2024-12-22T23:26:28.845686,CLOSED,CAS-CSE-11-0041,CTRL-SRV-11,False
ALT-CSE-11-00158,CSE-11,LOW,2024-11-30T15:03:22,2024-11-30T15:16:46.929997,2024-11-30T16:12:05.137156,CLOSED,CAS-CSE-11-0042,CTRL-SRV-11,False
ALT-CSE-11-00159,CSE-11,MEDIUM,2024-12-16T01:10:27,2024-12-16T01:40:04.933510,2024-12-16T01:55:12.670514,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00160,CSE-11,CRITICAL,2024-11-20T07:38:43,2024-11-20T07:45:25.364757,2024-11-20T08:35:52.949534,CLOSED,CAS-CSE-11-0043,CTRL-SRV-11,False
ALT-CSE-11-00161,CSE-11,LOW,2024-12-08T09:03:56,2024-12-08T09:32:38.276060,2024-12-08T10:21:29.391237,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00162,CSE-11,CRITICAL,2024-10-24T23:31:15,2024-10-24T23:43:30.948021,2024-10-25T00:47:03.911175,CLOSED,CAS-CSE-11-0044,ENDPOINT-11A,False
ALT-CSE-11-00163,CSE-11,MEDIUM,2024-11-06T12:47:11,2024-11-06T12:59:58.072013,2024-11-06T13:46:44.563913,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00164,CSE-11,CRITICAL,2024-10-13T02:24:24,2024-10-13T02:49:18.698295,2024-10-13T02:49:02.242761,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00165,CSE-11,MEDIUM,2024-11-25T07:03:29,2024-11-25T07:28:21.209834,2024-11-25T09:03:20.372684,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00166,CSE-11,LOW,2024-12-24T09:10:57,2024-12-24T09:26:25.212085,2024-12-24T10:45:52.030764,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00167,CSE-11,CRITICAL,2024-10-12T18:51:30,2024-10-12T19:03:48.252333,2024-10-12T20:05:57.209790,CLOSED,CAS-CSE-11-0045,ENDPOINT-11A,False
ALT-CSE-11-00168,CSE-11,CRITICAL,2024-10-10T23:39:46,2024-10-10T23:50:12.457455,2024-10-11T00:24:42.155462,CLOSED,CAS-CSE-11-0046,ENDPOINT-11A,False
ALT-CSE-11-00169,CSE-11,LOW,2024-12-07T14:54:12,2024-12-07T15:22:19.330231,2024-12-07T15:51:55.689406,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00170,CSE-11,MEDIUM,2024-11-17T02:19:47,2024-11-17T02:36:34.060115,2024-11-17T03:08:54.895484,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00171,CSE-11,MEDIUM,2024-11-08T08:24:04,2024-11-08T08:40:21.753205,2024-11-08T09:49:20.627127,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00172,CSE-11,CRITICAL,2024-11-16T14:02:42,2024-11-16T14:30:48.011694,2024-11-16T15:07:57.003469,CLOSED,CAS-CSE-11-0047,ENDPOINT-11A,False
ALT-CSE-11-00173,CSE-11,MEDIUM,2024-11-06T12:43:36,2024-11-06T13:12:07.573677,2024-11-06T13:27:55.003370,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00174,CSE-11,LOW,2024-10-18T03:07:39,2024-10-18T03:26:33.459931,2024-10-18T03:58:14.093881,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00175,CSE-11,CRITICAL,2024-10-17T21:53:32,2024-10-17T22:17:50.313418,2024-10-17T23:15:57.425771,CLOSED,CAS-CSE-11-0048,CTRL-SRV-11,False
ALT-CSE-11-00176,CSE-11,MEDIUM,2024-11-25T05:37:44,2024-11-25T05:50:08.614349,2024-11-25T07:09:44.117416,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00177,CSE-11,MEDIUM,2024-12-11T04:22:44,2024-12-11T04:49:47.707510,2024-12-11T05:53:17.997876,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00178,CSE-11,MEDIUM,2024-11-20T16:57:48,2024-11-20T17:06:32.077206,2024-11-20T18:12:56.438478,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00179,CSE-11,LOW,2024-12-14T10:50:23,2024-12-14T11:03:57.299832,2024-12-14T11:45:19.850157,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00180,CSE-11,LOW,2024-11-27T10:27:10,2024-11-27T10:54:35.534215,2024-11-27T10:32:10,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00181,CSE-11,CRITICAL,2024-11-14T01:00:08,2024-11-14T01:14:16.725187,2024-11-14T02:06:04.592029,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00182,CSE-11,MEDIUM,2024-12-06T23:32:12,2024-12-06T23:51:01.835870,2024-12-07T00:32:09.805489,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00183,CSE-11,MEDIUM,2024-12-24T10:31:29,2024-12-24T10:41:38.731173,2024-12-24T11:34:16.978516,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00184,CSE-11,MEDIUM,2024-11-27T08:15:11,2024-11-27T08:30:38.739206,2024-11-27T09:16:15.676816,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00185,CSE-11,CRITICAL,2024-11-13T02:05:54,2024-11-13T02:27:11.063147,2024-11-13T02:39:22.485406,CLOSED,CAS-CSE-11-0049,CTRL-SRV-11,True
ALT-CSE-11-00186,CSE-11,CRITICAL,2024-11-27T08:04:29,2024-11-27T08:11:34.481837,2024-11-27T09:15:37.890268,CLOSED,CAS-CSE-11-0050,ENDPOINT-11A,False
ALT-CSE-11-00187,CSE-11,MEDIUM,2024-11-19T19:37:02,2024-11-19T19:47:41.867712,2024-11-19T20:49:40.659577,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00188,CSE-11,LOW,2024-10-19T08:45:02,2024-10-19T09:00:49.157084,2024-10-19T09:58:40.806538,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00189,CSE-11,MEDIUM,2024-12-24T01:56:18,2024-12-24T02:03:09.538496,2024-12-24T03:15:13.892404,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00190,CSE-11,MEDIUM,2024-11-21T10:41:12,2024-11-21T11:06:01.642316,2024-11-21T11:53:16.861974,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00191,CSE-11,MEDIUM,2024-12-20T01:54:02,2024-12-20T02:23:06.936077,2024-12-20T02:45:49.964706,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00192,CSE-11,MEDIUM,2024-12-14T12:23:17,2024-12-14T12:33:17.592723,2024-12-14T13:21:51.995783,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00193,CSE-11,LOW,2024-10-09T15:54:29,2024-10-09T16:18:29.853881,2024-10-09T16:56:18.349841,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00194,CSE-11,MEDIUM,2024-10-26T22:36:29,2024-10-26T22:50:34.772717,2024-10-26T23:38:38.239339,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00195,CSE-11,LOW,2024-12-24T03:30:28,2024-12-24T03:43:16.523873,2024-12-24T04:50:25.861187,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00196,CSE-11,MEDIUM,2024-12-18T05:04:17,2024-12-18T05:17:08.105080,2024-12-18T06:17:09.402504,CLOSED,CAS-CSE-11-0051,ENDPOINT-11A,False
ALT-CSE-11-00197,CSE-11,MEDIUM,2024-12-26T02:32:58,2024-12-26T02:53:24.789247,2024-12-26T04:14:30.812127,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00198,CSE-11,LOW,2024-10-27T04:25:39,2024-10-27T04:38:40.400923,2024-10-27T06:09:46.762776,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00199,CSE-11,MEDIUM,2024-12-15T08:05:17,2024-12-15T08:18:58.792192,2024-12-15T09:06:52.579499,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00200,CSE-11,CRITICAL,2024-12-12T15:01:33,2024-12-12T15:15:10.423465,2024-12-12T15:06:33,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00201,CSE-11,CRITICAL,2024-12-17T22:03:24,2024-12-17T22:25:38.254750,2024-12-17T23:28:08.198959,CLOSED,CAS-CSE-11-0052,ENDPOINT-11A,False
ALT-CSE-11-00202,CSE-11,MEDIUM,2024-12-22T03:22:30,2024-12-22T03:35:16.830719,2024-12-22T04:11:41.548393,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00203,CSE-11,MEDIUM,2024-11-22T21:50:31,2024-11-22T21:59:53.214530,2024-11-22T22:34:29.219294,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00204,CSE-11,LOW,2024-12-29T08:10:48,2024-12-29T08:39:39.138603,2024-12-29T09:02:49.865670,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00205,CSE-11,LOW,2024-10-16T21:41:08,2024-10-16T22:06:25.798972,2024-10-16T22:32:12.028344,CLOSED,CAS-CSE-11-0053,ENDPOINT-11A,True
ALT-CSE-11-00206,CSE-11,LOW,2024-12-25T10:56:56,2024-12-25T11:03:35.380040,2024-12-25T12:09:10.723772,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00207,CSE-11,LOW,2024-10-24T16:19:16,2024-10-24T16:43:48.417243,2024-10-24T16:48:04.677065,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00208,CSE-11,CRITICAL,2024-11-29T01:40:41,2024-11-29T02:00:21.664655,2024-11-29T02:19:07.735105,CLOSED,CAS-CSE-11-0054,CTRL-SRV-11,True
ALT-CSE-11-00209,CSE-11,MEDIUM,2024-10-06T11:46:01,2024-10-06T11:51:46.169061,2024-10-06T12:52:52.790265,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00210,CSE-11,LOW,2024-12-06T15:27:39,2024-12-06T15:35:02.957844,2024-12-06T16:40:06.532836,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00211,CSE-11,MEDIUM,2024-11-24T09:58:05,2024-11-24T10:15:51.837860,2024-11-24T11:10:54.849974,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00212,CSE-11,CRITICAL,2024-10-23T02:26:49,2024-10-23T02:51:23.563274,2024-10-23T03:11:04.556465,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00213,CSE-11,LOW,2024-10-18T16:05:25,2024-10-18T16:30:07.744558,2024-10-18T16:45:51.081221,CLOSED,CAS-CSE-11-0055,CTRL-SRV-11,True
ALT-CSE-11-00214,CSE-11,MEDIUM,2024-10-16T04:47:54,2024-10-16T04:54:14.118233,2024-10-16T05:37:46.038199,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00215,CSE-11,MEDIUM,2024-12-13T00:09:43,2024-12-13T00:36:25.764317,2024-12-13T01:14:30.847303,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00216,CSE-11,CRITICAL,2024-12-15T01:33:34,2024-12-15T02:02:52.441998,2024-12-15T03:03:16.572843,CLOSED,CAS-CSE-11-0056,ENDPOINT-11A,False
ALT-CSE-11-00217,CSE-11,CRITICAL,2024-12-13T20:16:33,2024-12-13T20:24:06.086192,2024-12-13T20:35:36.075377,CLOSED,CAS-CSE-11-0057,ENDPOINT-11A,False
ALT-CSE-11-00218,CSE-11,MEDIUM,2024-12-11T15:34:43,2024-12-11T15:45:11.212165,2024-12-11T16:30:18.125492,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00219,CSE-11,LOW,2024-10-18T00:29:22,2024-10-18T00:53:56.937162,2024-10-18T01:02:42.785871,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00220,CSE-11,LOW,2024-10-16T04:35:32,2024-10-16T04:54:42.455458,2024-10-16T05:02:29.308787,CLOSED,CAS-CSE-11-0058,CTRL-SRV-11,True
ALT-CSE-11-00221,CSE-11,LOW,2024-11-14T21:06:14,2024-11-14T21:15:08.707762,2024-11-14T22:25:34.347974,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00222,CSE-11,MEDIUM,2024-10-25T13:09:39,2024-10-25T13:38:42.821792,2024-10-25T14:20:32.549489,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00223,CSE-11,LOW,2024-10-31T04:22:46,2024-10-31T04:34:25.788909,2024-10-31T05:31:45.320219,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00224,CSE-11,MEDIUM,2024-10-15T10:53:06,2024-10-15T11:01:28.277841,2024-10-15T12:11:31.231008,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00225,CSE-11,MEDIUM,2024-11-28T22:34:01,2024-11-28T22:59:54.136504,2024-11-28T23:24:25.337324,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00226,CSE-11,LOW,2024-10-11T11:33:40,2024-10-11T11:41:53.737904,2024-10-11T12:25:00.834980,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00227,CSE-11,LOW,2024-10-27T15:18:34,2024-10-27T15:23:55.578077,2024-10-27T17:02:16.876740,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00228,CSE-11,MEDIUM,2024-11-28T05:04:22,2024-11-28T05:19:38.264410,2024-11-28T05:59:26.114735,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00229,CSE-11,CRITICAL,2024-10-15T14:27:51,2024-10-15T14:51:07.050319,2024-10-15T15:42:33.158536,CLOSED,CAS-CSE-11-0059,ENDPOINT-11A,False
ALT-CSE-11-00230,CSE-11,MEDIUM,2024-11-07T03:36:28,2024-11-07T04:02:22.162083,2024-11-07T04:36:35.657849,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00231,CSE-11,MEDIUM,2024-10-14T19:51:17,2024-10-14T19:59:53.631009,2024-10-14T20:14:19.089764,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00232,CSE-11,CRITICAL,2024-12-02T06:36:58,2024-12-02T06:50:20.137622,2024-12-02T06:56:04.445195,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00233,CSE-11,CRITICAL,2024-12-06T21:25:37,2024-12-06T21:36:15.854187,2024-12-06T22:14:02.218936,CLOSED,CAS-CSE-11-0060,CTRL-SRV-11,False
ALT-CSE-11-00234,CSE-11,MEDIUM,2024-10-18T16:21:32,2024-10-18T16:48:27.001906,2024-10-18T17:42:39.321502,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00235,CSE-11,CRITICAL,2024-10-30T07:46:08,2024-10-30T07:52:57.725783,2024-10-30T09:01:53.949988,CLOSED,CAS-CSE-11-0061,CTRL-SRV-11,False
ALT-CSE-11-00236,CSE-11,MEDIUM,2024-10-24T00:35:13,2024-10-24T00:47:26.848912,2024-10-24T01:53:29.892597,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00237,CSE-11,CRITICAL,2024-12-10T17:09:00,2024-12-10T17:36:58.912590,2024-12-10T17:49:15.544585,CLOSED,CAS-CSE-11-0062,CTRL-SRV-11,True
ALT-CSE-11-00238,CSE-11,CRITICAL,2024-10-31T05:21:36,2024-10-31T05:27:26.428866,2024-10-31T06:53:55.046988,CLOSED,CAS-CSE-11-0063,ENDPOINT-11A,False
ALT-CSE-11-00239,CSE-11,MEDIUM,2024-10-06T21:27:17,2024-10-06T21:36:19.151598,2024-10-06T22:07:59.128040,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00240,CSE-11,CRITICAL,2024-10-23T13:11:40,2024-10-23T13:35:40.902216,2024-10-23T14:15:55.389278,CLOSED,CAS-CSE-11-0064,ENDPOINT-11A,False
ALT-CSE-11-00241,CSE-11,MEDIUM,2024-10-29T01:18:04,2024-10-29T01:32:47.416931,2024-10-29T02:17:51.577252,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00242,CSE-11,LOW,2024-12-05T11:49:23,2024-12-05T12:11:42.704936,2024-12-05T12:45:54.351416,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00243,CSE-11,CRITICAL,2024-11-21T21:43:54,2024-11-21T22:04:23.010019,2024-11-21T23:10:40.310566,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00244,CSE-11,CRITICAL,2024-12-07T17:46:56,2024-12-07T17:55:20.602960,2024-12-07T18:32:49.867376,CLOSED,CAS-CSE-11-0065,ENDPOINT-11A,False
ALT-CSE-11-00245,CSE-11,MEDIUM,2024-11-19T10:21:04,2024-11-19T10:47:20.749554,2024-11-19T10:54:04.473693,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00246,CSE-11,MEDIUM,2024-10-28T04:53:08,2024-10-28T05:16:57.213009,2024-10-28T05:53:31.994583,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00247,CSE-11,LOW,2024-11-12T20:54:59,2024-11-12T21:03:35.936773,2024-11-12T21:46:59.207919,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00248,CSE-11,LOW,2024-11-23T03:00:47,2024-11-23T03:26:07.534254,2024-11-23T05:08:19.859503,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00249,CSE-11,MEDIUM,2024-11-13T14:18:27,2024-11-13T14:24:38.696129,2024-11-13T15:31:58.808972,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00250,CSE-11,MEDIUM,2024-11-26T17:43:11,2024-11-26T18:05:51.867360,2024-11-26T18:34:59.791310,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00251,CSE-11,CRITICAL,2024-11-28T23:34:56,2024-11-29T00:00:55.332772,2024-11-29T00:13:48.666117,CLOSED,CAS-CSE-11-0066,ENDPOINT-11A,False
ALT-CSE-11-00252,CSE-11,CRITICAL,2024-10-16T18:49:15,2024-10-16T19:13:23.485600,2024-10-16T19:11:38.653907,CLOSED,CAS-CSE-11-0067,ENDPOINT-11A,False
ALT-CSE-11-00253,CSE-11,CRITICAL,2024-11-25T16:41:17,2024-11-25T16:51:36.050833,2024-11-25T17:20:46.737097,CLOSED,CAS-CSE-11-0068,ENDPOINT-11A,False
ALT-CSE-11-00254,CSE-11,MEDIUM,2024-11-27T06:15:23,2024-11-27T06:21:22.761400,2024-11-27T07:17:40.930126,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00255,CSE-11,CRITICAL,2024-12-28T16:55:38,2024-12-28T17:07:43.309979,2024-12-28T18:24:10.794382,CLOSED,CAS-CSE-11-0069,CTRL-SRV-11,False
ALT-CSE-11-00256,CSE-11,MEDIUM,2024-12-02T18:03:31,2024-12-02T18:28:49.190620,2024-12-02T19:25:57.026971,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00257,CSE-11,LOW,2024-10-24T22:06:11,2024-10-24T22:12:36.808470,2024-10-24T23:10:45.913798,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00258,CSE-11,CRITICAL,2024-12-21T02:26:46,2024-12-21T02:47:10.662978,2024-12-21T03:20:18.198801,CLOSED,CAS-CSE-11-0070,ENDPOINT-11A,False
ALT-CSE-11-00259,CSE-11,MEDIUM,2024-10-31T10:48:16,2024-10-31T11:17:36.586447,2024-10-31T11:53:38.574828,CLOSED,CAS-CSE-11-0071,ENDPOINT-11A,False
ALT-CSE-11-00260,CSE-11,MEDIUM,2024-10-31T13:30:33,2024-10-31T13:38:02.619912,2024-10-31T14:20:10.634403,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00261,CSE-11,MEDIUM,2024-12-24T09:04:00,2024-12-24T09:13:59.070375,2024-12-24T10:38:22.036795,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00262,CSE-11,MEDIUM,2024-12-15T12:26:32,2024-12-15T12:49:16.669496,2024-12-15T13:22:44.971782,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00263,CSE-11,CRITICAL,2024-11-19T08:00:06,2024-11-19T08:21:15.978529,2024-11-19T08:58:22.394570,CLOSED,CAS-CSE-11-0072,CTRL-SRV-11,False
ALT-CSE-11-00264,CSE-11,CRITICAL,2024-11-22T04:11:27,2024-11-22T04:25:09.127754,2024-11-22T04:27:08.013090,CLOSED,CAS-CSE-11-0073,CTRL-SRV-11,False
ALT-CSE-11-00265,CSE-11,LOW,2024-12-01T10:24:40,2024-12-01T10:43:01.632436,2024-12-01T11:20:45.478184,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00266,CSE-11,MEDIUM,2024-11-17T09:32:21,2024-11-17T09:44:13.852831,2024-11-17T10:49:04.780966,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00267,CSE-11,CRITICAL,2024-11-25T17:23:09,2024-11-25T17:46:15.969253,2024-11-25T18:01:47.732908,CLOSED,CAS-CSE-11-0074,ENDPOINT-11A,False
ALT-CSE-11-00268,CSE-11,MEDIUM,2024-11-14T01:09:46,2024-11-14T01:21:13.636599,2024-11-14T01:54:45.135599,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00269,CSE-11,LOW,2024-12-12T12:27:37,2024-12-12T12:51:27.735245,2024-12-12T13:43:28.253221,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00270,CSE-11,MEDIUM,2024-11-12T12:52:11,2024-11-12T12:59:46.690172,2024-11-12T13:22:39.011332,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00271,CSE-11,MEDIUM,2024-12-03T00:05:57,2024-12-03T00:26:21.049573,2024-12-03T01:27:06.361209,CLOSED,CAS-CSE-11-0075,CTRL-SRV-11,True
ALT-CSE-11-00272,CSE-11,CRITICAL,2024-10-21T03:46:38,2024-10-21T04:10:51.778629,2024-10-21T04:35:59.427332,CLOSED,CAS-CSE-11-0076,CTRL-SRV-11,False
ALT-CSE-11-00273,CSE-11,CRITICAL,2024-11-06T01:55:01,2024-11-06T02:18:12.846321,2024-11-06T02:47:14.718135,CLOSED,CAS-CSE-11-0077,CTRL-SRV-11,True
ALT-CSE-11-00274,CSE-11,CRITICAL,2024-12-11T09:00:36,2024-12-11T09:29:52.755513,2024-12-11T09:38:07.345914,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00275,CSE-11,MEDIUM,2024-12-05T08:37:24,2024-12-05T08:55:36.255176,2024-12-05T09:44:57.655513,CLOSED,CAS-CSE-11-0078,CTRL-SRV-11,True
ALT-CSE-11-00276,CSE-11,LOW,2024-11-10T22:49:45,2024-11-10T23:18:06.893327,2024-11-11T00:38:56.846382,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00277,CSE-11,MEDIUM,2024-11-30T15:45:12,2024-11-30T16:08:23.948157,2024-11-30T17:00:49.796687,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00278,CSE-11,MEDIUM,2024-12-11T05:12:08,2024-12-11T05:39:11.361657,2024-12-11T05:54:50.857686,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00279,CSE-11,LOW,2024-11-08T18:10:57,2024-11-08T18:20:35.158466,2024-11-08T19:33:39.744703,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00280,CSE-11,CRITICAL,2024-12-20T17:12:04,2024-12-20T17:35:31.219345,2024-12-20T18:05:43.984545,CLOSED,CAS-CSE-11-0079,ENDPOINT-11A,False
ALT-CSE-11-00281,CSE-11,MEDIUM,2024-12-10T09:28:40,2024-12-10T09:54:46.837856,2024-12-10T10:56:09.381978,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00282,CSE-11,CRITICAL,2024-10-23T16:12:50,2024-10-23T16:23:06.472875,2024-10-23T17:28:58.011683,CLOSED,CAS-CSE-11-0080,CTRL-SRV-11,False
ALT-CSE-11-00283,CSE-11,LOW,2024-11-21T22:12:34,2024-11-21T22:32:31.572396,2024-11-21T22:17:34,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00284,CSE-11,LOW,2024-11-09T07:24:15,2024-11-09T07:54:02.374052,2024-11-09T08:04:10.104440,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00285,CSE-11,MEDIUM,2024-11-16T00:41:40,2024-11-16T00:47:25.876537,2024-11-16T02:00:33.262267,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00286,CSE-11,MEDIUM,2024-10-30T04:40:54,2024-10-30T04:46:09.143420,2024-10-30T05:43:55.988727,CLOSED,CAS-CSE-11-0081,ENDPOINT-11A,False
ALT-CSE-11-00287,CSE-11,LOW,2024-10-12T11:41:01,2024-10-12T11:50:35.308509,2024-10-12T12:20:32.492863,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00288,CSE-11,CRITICAL,2024-10-30T18:51:45,2024-10-30T18:57:55.345360,2024-10-30T19:39:04.692581,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00289,CSE-11,CRITICAL,2024-12-04T23:17:30,2024-12-04T23:46:06.567450,2024-12-04T23:39:22.516056,CLOSED,CAS-CSE-11-0082,ENDPOINT-11A,False
ALT-CSE-11-00290,CSE-11,CRITICAL,2024-11-23T20:18:22,2024-11-23T20:30:27.725606,2024-11-23T21:16:35.952055,CLOSED,CAS-CSE-11-0083,ENDPOINT-11A,True
ALT-CSE-11-00291,CSE-11,MEDIUM,2024-12-26T11:26:51,2024-12-26T11:32:53.965743,2024-12-26T13:11:03.827671,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00292,CSE-11,CRITICAL,2024-11-19T05:53:25,2024-11-19T06:14:33.894394,2024-11-19T07:09:30.920069,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00293,CSE-11,CRITICAL,2024-10-30T05:43:28,2024-10-30T06:07:50.370815,2024-10-30T07:27:16.500401,CLOSED,CAS-CSE-11-0084,CTRL-SRV-11,False
ALT-CSE-11-00294,CSE-11,LOW,2024-10-29T07:21:23,2024-10-29T07:30:37.777554,2024-10-29T08:39:01.876508,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00295,CSE-11,MEDIUM,2024-12-04T11:17:53,2024-12-04T11:34:44.814161,2024-12-04T12:38:25.975212,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00296,CSE-11,LOW,2024-10-14T00:05:57,2024-10-14T00:28:58.303588,2024-10-14T01:45:25.894425,CLOSED,,CTRL-SRV-11,False
