case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-11-0118,CSE-11,2024-12-14T22:55:55.374730,2024-12-14T23:40:20.946111,"Valid investigation for ALT-CSE-11-00437. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00437""]"
CAS-CSE-11-0119,CSE-11,2024-11-21T01:56:52.916782,2024-11-21T02:59:30.301512,"Valid investigation for ALT-CSE-11-00441. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00441""]"
CAS-CSE-11-0120,CSE-11,2024-10-20T18:43:39.758955,2024-10-20T18:49:54.141035,"Valid investigation for ALT-CSE-11-00443. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00443""]"
CAS-CSE-11-0121,CSE-11,2024-10-01T01:29:15.362805,2024-10-01T02:08:58.688028,"Valid investigation for ALT-CSE-11-00444. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00444""]"
CAS-CSE-11-0122,CSE-11,2024-12-07T08:47:49.739260,2024-12-07T09:29:51.198458,"Valid investigation for ALT-CSE-11-00453. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00453""]"
CAS-CSE-11-0123,CSE-11,2024-12-25T09:04:59.345125,2024-12-25T09:20:58.456212,"Valid investigation for ALT-CSE-11-00454. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00454""]"
CAS-CSE-11-0124,CSE-11,2024-12-17T19:01:51.564998,2024-12-17T20:00:46.581471,"Valid investigation for ALT-CSE-11-00455. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00455""]"
CAS-CSE-11-0125,CSE-11,2024-11-09T11:42:29.984288,2024-11-09T12:10:20.507847,"Valid investigation for ALT-CSE-11-00460. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00460""]"
CAS-CSE-11-0126,CSE-11,2024-11-25T22:38:03.663313,2024-11-25T22:38:19.561240,"Valid investigation for ALT-CSE-11-00461. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00461""]"
CAS-CSE-11-0127,CSE-11,2024-12-17T18:34:53.565289,2024-12-17T18:48:54.369362,"Valid investigation for ALT-CSE-11-00468. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00468""]"
CAS-CSE-11-0128,CSE-11,2024-12-04T01:11:37.978728,2024-12-04T01:54:18.595565,"Valid investigation for ALT-CSE-11-00473. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00473""]"
CAS-CSE-11-0129,CSE-11,2024-10-31T04:35:24.078330,2024-10-31T05:31:58.768691,"Valid investigation for ALT-CSE-11-00474. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00474""]"
CAS-CSE-11-0130,CSE-11,2024-10-31T08:58:41.158601,2024-10-31T09:29:45.325529,"Valid investigation for ALT-CSE-11-00475. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00475""]"
CAS-CSE-11-0131,CSE-11,2024-10-17T09:26:43.834538,2024-10-17T09:31:50.185063,"Valid investigation for ALT-CSE-11-00483. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00483""]"
CAS-CSE-11-0132,CSE-11,2024-11-13T13:12:38.638496,2024-11-13T14:34:22.444963,"Valid investigation for ALT-CSE-11-00484. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00484""]"
CAS-CSE-11-0133,CSE-11,2024-11-20T15:39:29.344479,2024-11-20T16:42:36.514389,"Valid investigation for ALT-CSE-11-00486. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00486""]"
CAS-CSE-11-0134,CSE-11,2024-10-19T12:25:53.544742,2024-10-19T13:13:13.369490,"Valid investigation for ALT-CSE-11-00488. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00488""]"
CAS-CSE-11-0135,CSE-11,2024-10-19T19:35:24.125008,2024-10-19T20:05:12.725565,"Valid investigation for ALT-CSE-11-00491. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00491""]"
CAS-CSE-11-0136,CSE-11,2024-11-19T06:50:07.054054,2024-11-19T08:07:38.812239,"Valid investigation for ALT-CSE-11-00497. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00497""]"
CAS-CSE-11-0137,CSE-11,2024-11-10T21:40:12.690957,2024-11-10T22:50:48.004843,"Valid investigation for ALT-CSE-11-00499. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00499""]"
CAS-CSE-11-0138,CSE-11,2024-11-07T09:17:46.280578,2024-11-07T10:21:37.247319,"Valid investigation for ALT-CSE-11-00509. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00509""]"
CAS-CSE-11-0139,CSE-11,2024-10-17T12:26:16.110284,2024-10-17T13:26:50.547543,"Valid investigation for ALT-CSE-11-00511. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00511""]"
CAS-CSE-11-0140,CSE-11,2024-12-29T00:36:33.982754,2024-12-29T01:10:58.152393,"Valid investigation for ALT-CSE-11-00516. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00516""]"
CAS-CSE-11-0141,CSE-11,2024-12-21T23:10:06.392309,2024-12-22T00:05:44.398813,"Valid investigation for ALT-CSE-11-00521. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00521""]"
CAS-CSE-11-0142,CSE-11,2024-10-30T15:32:56.200878,2024-10-30T16:01:49.805483,"Valid investigation for ALT-CSE-11-00523. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00523""]"
CAS-CSE-11-0143,CSE-11,2024-10-02T07:33:44.408939,2024-10-02T08:21:41.309376,"Valid investigation for ALT-CSE-11-00526. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00526""]"
CAS-CSE-11-0144,CSE-11,2024-11-18T12:06:35.052139,2024-11-18T12:50:39.091048,"Valid investigation for ALT-CSE-11-00529. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00529""]"
CAS-CSE-11-0145,CSE-11,2024-10-08T05:19:16.317734,2024-10-08T06:20:01.833418,"Valid investigation for ALT-CSE-11-00533. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00533""]"
CAS-CSE-11-0146,CSE-11,2024-11-15T14:24:08.782200,2024-11-15T15:10:16.919298,"Valid investigation for ALT-CSE-11-00535. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00535""]"
CAS-CSE-11-0147,CSE-11,2024-11-28T22:35:54.101274,2024-11-28T23:43:45.355611,"Valid investigation for ALT-CSE-11-00539. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00539""]"
CAS-CSE-11-0148,CSE-11,2024-11-30T07:39:02.709084,2024-11-30T08:18:56.059366,"Valid investigation for ALT-CSE-11-00540. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00540""]"
CAS-CSE-11-0149,CSE-11,2024-12-19T04:25:45.865885,2024-12-19T04:58:12.942447,"Valid investigation for ALT-CSE-11-00544. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00544""]"
CAS-CSE-11-0150,CSE-11,2024-11-28T04:15:51.258243,2024-11-28T05:02:05.532601,"Valid investigation for ALT-CSE-11-00546. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00546""]"
CAS-CSE-11-0151,CSE-11,2024-12-23T16:01:33.778005,2024-12-23T16:19:05.206385,"Valid investigation for ALT-CSE-11-00551. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00551""]"
CAS-CSE-11-0152,CSE-11,2024-11-30T13:52:30.569201,2024-11-30T14:47:14.072216,"Valid investigation for ALT-CSE-11-00553. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00553""]"
CAS-CSE-11-0153,CSE-11,2024-11-27T21:47:03.632700,2024-11-27T22:38:13.526344,"Valid investigation for ALT-CSE-11-00554. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00554""]"
CAS-CSE-11-0154,CSE-11,2024-12-29T14:40:05.048680,2024-12-29T15:58:37.956237,"Valid investigation for ALT-CSE-11-00557. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00557""]"
CAS-CSE-11-0155,CSE-11,2024-10-20T15:48:10.097941,2024-10-20T16:51:33.601164,"Valid investigation for ALT-CSE-11-00559. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00559""]"
CAS-CSE-11-0156,CSE-11,2024-10-28T09:54:15.196301,2024-10-28T10:50:33.190365,"Valid investigation for ALT-CSE-11-00563. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00563""]"
CAS-CSE-11-0157,CSE-11,2024-11-12T18:43:42.423773,2024-11-12T19:46:42.459932,"Valid investigation for ALT-CSE-11-00572. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00572""]"
CAS-CSE-11-0158,CSE-11,2024-12-11T09:16:20.240332,2024-12-11T10:17:50.600136,"Valid investigation for ALT-CSE-11-00573. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00573""]"
CAS-CSE-11-0159,CSE-11,2024-11-18T11:12:42.189395,2024-11-18T11:43:32.159894,"Valid investigation for ALT-CSE-11-00574. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00574""]"
CAS-CSE-11-0160,CSE-11,2024-10-28T06:15:29.145120,2024-10-28T06:53:24.649090,"Valid investigation for ALT-CSE-11-00576. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00576""]"
CAS-CSE-11-0161,CSE-11,2024-10-08T09:54:41.464890,2024-10-08T09:43:50.282944,"Valid investigation for ALT-CSE-11-00587. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00587""]"
CAS-CSE-11-0162,CSE-11,2024-12-15T04:37:05.578755,2024-12-15T05:52:06.033231,"Valid investigation for ALT-CSE-11-00592. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00592""]"
CAS-CSE-11-0163,CSE-11,2024-12-04T08:18:58.088513,2024-12-04T09:06:42.027082,"Valid investigation for ALT-CSE-11-00593. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00593""]"
CAS-CSE-11-0164,CSE-11,2024-11-18T01:26:18.979327,2024-11-18T01:54:21.439862,"Valid investigation for ALT-CSE-11-00601. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00601""]"
CAS-CSE-11-0165,CSE-11,2024-11-30T00:05:39.789080,2024-11-30T00:50:17.860882,"Valid investigation for ALT-CSE-11-00603. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00603""]"
CAS-CSE-11-0166,CSE-11,2024-10-22T04:29:41.908857,2024-10-22T05:16:05.918654,"Valid investigation for ALT-CSE-11-00604. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00604""]"
CAS-CSE-11-0167,CSE-11,2024-12-28T12:01:16.762649,2024-12-28T12:32:04.372372,"Valid investigation for ALT-CSE-11-00615. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00615""]"
CAS-CSE-11-0168,CSE-11,2024-12-15T02:08:45.292224,2024-12-15T02:10:47.321127,"Valid investigation for ALT-CSE-11-00616. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00616""]"
CAS-CSE-11-0169,CSE-11,2024-10-16T21:07:58.782555,2024-10-16T21:59:58.447335,"Valid investigation for ALT-CSE-11-00618. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00618""]"
CAS-CSE-11-0170,CSE-11,2024-11-30T16:01:59.951879,2024-11-30T16:27:09.979484,"Valid investigation for ALT-CSE-11-00620. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00620""]"
CAS-CSE-11-0171,CSE-11,2024-11-27T05:28:59.997902,2024-11-27T05:44:54.641592,"Valid investigation for ALT-CSE-11-00630. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00630""]"
CAS-CSE-11-0172,CSE-11,2024-10-23T08:36:34.703176,2024-10-23T09:08:08.760519,"Valid investigation for ALT-CSE-11-00631. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00631""]"
CAS-CSE-11-0173,CSE-11,2024-12-03T00:18:27.990756,2024-12-03T00:39:02.207036,"Valid investigation for ALT-CSE-11-00634. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00634""]"
CAS-CSE-11-0174,CSE-11,2024-12-06T00:45:15.755670,2024-12-06T01:53:37.453909,"Valid investigation for ALT-CSE-11-00640. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00640""]"
CAS-CSE-11-0175,CSE-11,2024-11-20T15:07:10.206507,2024-11-20T16:21:53.033836,"Valid investigation for ALT-CSE-11-00642. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00642""]"
CAS-CSE-11-0176,CSE-11,2024-10-01T04:47:23.717362,2024-10-01T05:33:34.830385,"Valid investigation for ALT-CSE-11-00643. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00643""]"
CAS-CSE-11-0177,CSE-11,2024-12-06T10:48:44.931635,2024-12-06T10:39:03.503976,"Valid investigation for ALT-CSE-11-00646. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00646""]"
CAS-CSE-11-0178,CSE-11,2024-11-05T10:15:04.565191,2024-11-05T11:02:47.320872,"Valid investigation for ALT-CSE-11-00647. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00647""]"
CAS-CSE-11-0179,CSE-11,2024-12-17T13:58:39.881156,2024-12-17T14:38:37.287276,"Valid investigation for ALT-CSE-11-00648. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00648""]"
CAS-CSE-11-0180,CSE-11,2024-12-21T05:22:34.022538,2024-12-21T05:36:33.567907,"Valid investigation for ALT-CSE-11-00650. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00650""]"
CAS-CSE-11-0181,CSE-11,2024-12-12T12:19:00.938690,2024-12-12T13:09:52.716440,"Valid investigation for ALT-CSE-11-00662. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00662""]"
CAS-CSE-11-0182,CSE-11,2024-11-24T02:13:42.907129,2024-11-24T03:17:45.556944,"Valid investigation for ALT-CSE-11-00665. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00665""]"
CAS-CSE-11-0183,CSE-11,2024-11-24T21:36:25.884181,2024-11-24T22:17:01.921125,"Valid investigation for ALT-CSE-11-00667. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00667""]"
CAS-CSE-11-0184,CSE-11,2024-10-23T14:32:23.262948,2024-10-23T15:26:18.334106,"Valid investigation for ALT-CSE-11-00673. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00673""]"
CAS-CSE-11-0185,CSE-11,2024-12-22T06:23:40.662767,2024-12-22T06:55:43.234188,"Valid investigation for ALT-CSE-11-00674. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00674""]"
CAS-CSE-11-0186,CSE-11,2024-12-04T05:37:05.786845,2024-12-04T06:41:28.509574,"Valid investigation for ALT-CSE-11-00675. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00675""]"
CAS-CSE-11-0187,CSE-11,2024-12-15T10:29:52.991904,2024-12-15T11:31:43.209449,"Valid investigation for ALT-CSE-11-00678. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00678""]"
CAS-CSE-11-0188,CSE-11,2024-11-11T23:11:15.969686,2024-11-11T23:18:59.265104,"Valid investigation for ALT-CSE-11-00682. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00682""]"
CAS-CSE-11-0189,CSE-11,2024-11-13T03:48:09.224153,2024-11-13T04:53:57.867160,"Valid investigation for ALT-CSE-11-00684. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00684""]"
CAS-CSE-11-0190,CSE-11,2024-10-12T11:15:34.767333,2024-10-12T11:52:56.086386,"Valid investigation for ALT-CSE-11-00691. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00691""]"
CAS-CSE-11-0191,CSE-11,2024-12-21T12:52:27.557257,2024-12-21T13:22:23.425019,"Valid investigation for ALT-CSE-11-00698. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00698""]"
CAS-CSE-11-0192,CSE-11,2024-10-13T04:38:11.229975,2024-10-13T04:57:24.447418,"Valid investigation for ALT-CSE-11-00699. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00699""]"
CAS-CSE-11-0193,CSE-11,2024-12-13T19:12:11.902483,2024-12-13T19:47:50.714437,"Valid investigation for ALT-CSE-11-00701. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00701""]"
CAS-CSE-11-0194,CSE-11,2024-11-17T23:49:31.585929,2024-11-18T00:14:34.159047,"Valid investigation for ALT-CSE-11-00702. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00702""]"
CAS-CSE-11-0195,CSE-11,2024-10-12T06:14:46.791347,2024-10-12T06:57:19.757453,"Valid investigation for ALT-CSE-11-00706. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00706""]"
CAS-CSE-11-0196,CSE-11,2024-12-28T10:43:13.887560,2024-12-28T11:47:26.808795,"Valid investigation for ALT-CSE-11-00708. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00708""]"
CAS-CSE-11-0197,CSE-11,2024-10-22T05:57:12.928620,2024-10-22T06:11:26.960876,"Valid investigation for ALT-CSE-11-00709. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00709""]"
CAS-CSE-11-0198,CSE-11,2024-12-03T23:27:44.067352,2024-12-03T23:58:32.771822,"Valid investigation for ALT-CSE-11-00711. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00711""]"
CAS-CSE-11-0199,CSE-11,2024-11-03T05:45:57.920929,2024-11-03T07:01:55.265315,"Valid investigation for ALT-CSE-11-00714. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00714""]"
CAS-CSE-11-0200,CSE-11,2024-10-25T07:14:58.209537,2024-10-25T08:13:24.922578,"Valid investigation for ALT-CSE-11-00715. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00715""]"
CAS-CSE-11-0201,CSE-11,2024-11-11T18:38:58.224077,2024-11-11T19:39:03.172600,"Valid investigation for ALT-CSE-11-00716. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00716""]"
CAS-CSE-11-0202,CSE-11,2024-10-14T04:19:05.300983,2024-10-14T05:14:45.225426,"Valid investigation for ALT-CSE-11-00723. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00723""]"
CAS-CSE-11-0203,CSE-11,2024-10-24T01:55:45.063776,2024-10-24T02:21:55.091919,"Valid investigation for ALT-CSE-11-00725. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00725""]"
CAS-CSE-11-0204,CSE-11,2024-11-20T12:51:54.115320,2024-11-20T13:44:15.144728,"Valid investigation for ALT-CSE-11-00727. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00727""]"
CAS-CSE-11-0205,CSE-11,2024-11-05T14:17:29.624161,2024-11-05T14:25:46.477347,"Valid investigation for ALT-CSE-11-00733. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00733""]"
CAS-CSE-11-0206,CSE-11,2024-11-29T07:40:04.053249,2024-11-29T07:54:20.123856,"Valid investigation for ALT-CSE-11-00739. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00739""]"
CAS-CSE-11-0207,CSE-11,2024-11-14T13:33:21.083734,2024-11-14T14:46:20.496332,"Valid investigation for ALT-CSE-11-00744. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00744""]"
CAS-CSE-11-0208,CSE-11,2024-10-21T01:06:58.854550,2024-10-21T01:36:27.683317,"Valid investigation for ALT-CSE-11-00754. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00754""]"
CAS-CSE-11-0209,CSE-11,2024-10-11T01:02:53.833388,2024-10-11T01:55:55.898447,"Valid investigation for ALT-CSE-11-00757. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00757""]"
CAS-CSE-11-0210,CSE-11,2024-12-18T19:49:28.725708,2024-12-18T20:35:54.951259,"Valid investigation for ALT-CSE-11-00767. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00767""]"
CAS-CSE-11-0211,CSE-11,2024-10-12T14:06:16.001883,2024-10-12T14:44:33.948864,"Valid investigation for ALT-CSE-11-00768. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00768""]"
CAS-CSE-11-0212,CSE-11,2024-12-26T06:06:40.557231,2024-12-26T06:54:08.869206,"Valid investigation for ALT-CSE-11-00770. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00770""]"
CAS-CSE-11-0213,CSE-11,2024-12-17T18:53:45.664424,2024-12-17T19:27:20.394688,"Valid investigation for ALT-CSE-11-00780. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00780""]"
CAS-CSE-11-0214,CSE-11,2024-10-04T14:30:17.142609,2024-10-04T14:52:37.303621,"Valid investigation for ALT-CSE-11-00784. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00784""]"
CAS-CSE-11-0215,CSE-11,2024-10-25T22:12:17.439070,2024-10-25T23:09:24.152584,"Valid investigation for ALT-CSE-11-00788. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00788""]"
CAS-CSE-11-0216,CSE-11,2024-12-18T09:30:40.667925,2024-12-18T09:48:48.836072,"Valid investigation for ALT-CSE-11-00789. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00789""]"
CAS-CSE-11-0217,CSE-11,2024-10-02T01:55:04.398854,2024-10-02T02:17:01.676084,"Valid investigation for ALT-CSE-11-00794. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00794""]"
CAS-CSE-11-0218,CSE-11,2024-12-01T23:49:30.469055,2024-12-02T00:52:47.186926,"Valid investigation for ALT-CSE-11-00797. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00797""]"
CAS-CSE-11-0219,CSE-11,2024-12-10T13:58:12.481804,2024-12-10T14:54:15.961538,"Valid investigation for ALT-CSE-11-00802. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00802""]"
CAS-CSE-11-0220,CSE-11,2024-12-24T15:16:42.740760,2024-12-24T15:55:38.373452,"Valid investigation for ALT-CSE-11-00807. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00807""]"
CAS-CSE-11-0221,CSE-11,2024-10-12T15:40:06.622403,2024-10-12T16:17:18.104227,"Valid investigation for ALT-CSE-11-00810. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00810""]"
CAS-CSE-11-0222,CSE-11,2024-11-21T20:21:22.778995,2024-11-21T21:08:14.438782,"Valid investigation for ALT-CSE-11-00814. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00814""]"
CAS-CSE-11-0223,CSE-11,2024-10-27T11:41:01.558828,2024-10-27T12:33:00.885192,"Valid investigation for ALT-CSE-11-00815. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00815""]"
CAS-CSE-11-0224,CSE-11,2024-12-16T02:29:24.506369,2024-12-16T03:08:34.957441,"Valid investigation for ALT-CSE-11-00816. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00816""]"
CAS-CSE-11-0225,CSE-11,2024-11-27T17:34:56.547101,2024-11-27T18:29:35.549710,"Valid investigation for ALT-CSE-11-00817. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00817""]"
CAS-CSE-11-0226,CSE-11,2024-10-12T15:57:07.914932,2024-10-12T16:33:33.970467,"Valid investigation for ALT-CSE-11-00819. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00819""]"
CAS-CSE-11-0227,CSE-11,2024-11-05T21:12:36.727070,2024-11-05T21:53:03.201775,"Valid investigation for ALT-CSE-11-00823. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00823""]"
CAS-CSE-11-0228,CSE-11,2024-11-15T03:08:48.025597,2024-11-15T04:03:05.328143,"Valid investigation for ALT-CSE-11-00824. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00824""]"
CAS-CSE-11-0229,CSE-11,2024-11-09T13:44:12.374845,2024-11-09T14:30:42.016718,"Valid investigation for ALT-CSE-11-00827. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00827""]"
CAS-CSE-11-0230,CSE-11,2024-11-02T23:39:46.994327,2024-11-03T00:03:08.938532,"Valid investigation for ALT-CSE-11-00829. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00829""]"
CAS-CSE-11-0231,CSE-11,2024-11-29T16:13:56.751290,2024-11-29T17:26:41.221927,"Valid investigation for ALT-CSE-11-00838. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00838""]"
CAS-CSE-11-0232,CSE-11,2024-10-14T17:09:15.792157,2024-10-14T18:11:21.253834,"Valid investigation for ALT-CSE-11-00844. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00844""]"
CAS-CSE-11-0233,CSE-11,2024-11-16T03:42:51.516894,2024-11-16T04:21:59.492177,"Valid investigation for ALT-CSE-11-00846. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00846""]"
CAS-CSE-11-0234,CSE-11,2024-11-22T15:24:37.212747,2024-11-22T15:58:09.753277,"Valid investigation for ALT-CSE-11-00847. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00847""]"
CAS-CSE-11-0235,CSE-11,2024-12-12T05:16:28.997894,2024-12-12T06:35:27.879804,"Valid investigation for ALT-CSE-11-00850. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00850""]"
